42.0 40.76 39.64 38.64 37.77 37.03 36.42 35.93 35.56 35.31 35.16 35.09 35.08	13.0 11.85 10.64 9.39 8.1 6.79 5.49 4.24 3.07 2.0 1.05 0.26 0.0	11.51 12.06 12.5 12.85 13.13 12.99 12.46 11.72 10.73 9.47 7.94 6.26	1.2	0
30.0 28.0 26.21 24.6 23.15 21.86 20.74 19.79 19.02 18.43 18.02 17.78 17.69 17.68	21.0 18.91 16.98 15.23 13.7 12.06 10.35 8.59 6.81 5.03 3.27 1.61 0.18 0.0	20.93 19.33 17.47 15.33 16.4 17.15 17.59 17.8 17.81 17.65 16.6 14.27 11.56	1.3	0
48.0 45.58 43.33 41.25 39.36 37.65 36.1 34.69 33.42 32.29 31.3 30.45 29.74 29.16 28.7 28.35 28.11 27.96 27.89 27.87	25.0 23.41 21.68 19.86 18.0 16.29 14.77 13.41 12.02 10.6 9.16 7.77 6.44 5.18 4.0 2.92 1.95 1.1 0.37 0.0	15.93 17.27 18.17 18.56 17.06 15.23 13.6 13.94 14.2 14.39 13.93 13.34 12.63 11.8 10.83 9.73 8.52 7.25 5.89	1.9	0
24.0 23.27 22.69 22.25 21.95 21.79 21.74	8.0 6.56 5.11 3.68 2.29 0.96 0.0	14.42 14.48 14.33 13.94 13.3 11.05	0.6	0
27.0 24.34 21.94 19.77 17.82 16.08 14.54 13.21 12.1 11.21 10.53 10.06 9.78 9.67 9.66	28.0 25.27 22.8 20.53 18.43 16.42 14.35 12.2 10.02 7.84 5.72 3.73 1.89 0.23 0.0	27.31 24.74 22.73 21.05 20.07 20.73 21.45 21.82 21.76 21.2 19.86 18.45 16.58 14.3	1.4	0
45.0 43.37 41.87 40.49 39.23 38.09 37.08 36.2 35.46 34.85 34.36 33.99 33.73 33.57 33.49 33.47	17.0 15.59 14.38 13.22 12.0 10.74 9.44 8.11 6.76 5.48 4.27 3.13 2.08 1.15 0.36 0.0	14.11 12.1 11.57 12.17 12.65 13.03 13.33 13.5 12.82 12.14 11.43 10.49 9.3 7.88 6.31	1.5	0
45.0 42.29 39.77 37.45 35.34 33.43 31.7 30.15 28.75 27.5 26.4 25.44 24.62 23.94 23.4 22.99 22.71 22.56 22.51	28.0 26.16 24.2 22.17 20.12 18.17 16.36 14.72 13.25 11.77 10.3 8.87 7.49 6.13 4.77 3.43 2.14 0.92 0.0	18.43 19.59 20.25 20.49 19.49 18.12 16.36 14.7 14.83 14.67 14.3 13.82 13.6 13.6 13.37 12.93 12.24 10.43	1.8	0
42.0 41.36 40.85 40.48 40.23 40.1 40.06	7.0 5.74 4.4 3.08 1.87 0.82 0.0	12.62 13.42 13.2 12.09 10.53 8.49	0.6	0
46.0 43.98 42.13 40.44 38.9 37.5 36.23 35.09 34.09 33.23 32.51 31.92 31.45 31.09 30.84 30.68 30.6 30.58	21.0 19.38 17.67 16.06 14.65 13.37 12.05 10.69 9.31 7.91 6.57 5.3 4.11 3.02 2.02 1.14 0.39 0.0	16.22 17.07 16.05 14.11 12.76 13.21 13.57 13.85 13.98 13.41 12.71 11.89 10.93 9.96 8.83 7.52 6.1	1.7	0
30.0 28.87 27.89 27.05 26.35 25.78 25.33 24.99 24.75 24.61 24.55 24.54	12.0 10.53 9.09 7.7 6.37 5.11 3.94 2.86 1.89 1.0 0.22 0.0	14.71 14.37 13.9 13.31 12.59 11.75 10.78 9.68 8.87 7.8 6.43	1.1	0
24.0 22.58 21.32 20.23 19.32 18.59 18.04 17.67 17.47 17.41	15.0 13.42 11.74 9.99 8.21 6.41 4.61 2.84 1.23 0.0	15.81 16.8 17.46 17.84 17.99 17.95 17.75 16.13 13.71	0.9	0
22.0 21.77 21.67 21.65	3.0 1.62 0.36 0.0	13.76 12.59 9.59	0.3	0
39.0 38.26 37.66 37.19 36.84 36.6 36.46 36.41 36.4	8.0 6.71 5.38 4.11 2.92 1.83 0.88 0.1 0.0	12.86 13.25 12.7 11.92 10.87 9.5 7.84 6.0	0.8	0
26.0 23.81 21.84 20.07 18.49 17.1 15.91 14.92 14.13 13.54 13.15 12.94 12.88	23.0 20.72 18.62 16.7 14.84 12.9 10.9 8.88 6.87 4.86 2.97 1.24 0.0	22.84 21.02 19.22 18.56 19.44 20.03 20.22 20.09 20.05 18.94 17.25 15.09	1.2	0
45.0 42.98 41.14 39.47 37.95 36.56 35.31 34.19 33.21 32.37 31.67 31.1 30.65 30.31 30.07 29.93 29.86 29.85	21.0 19.31 17.54 15.93 14.51 13.2 11.85 10.47 9.07 7.68 6.35 5.09 3.92 2.84 1.87 1.01 0.29 0.0	16.94 17.69 16.13 14.19 13.08 13.48 13.79 14.04 13.89 13.3 12.58 11.73 10.76 9.7 8.56 7.23 5.83	1.7	0
28.0 27.36 26.85 26.46 26.18 25.99 25.89 25.86 25.86	7.0 5.7 4.48 3.35 2.33 1.43 0.66 0.02 0.0	12.96 12.17 11.25 10.2 9.03 7.75 6.41 5.05	0.8	0
42.0 40.09 38.36 36.79 35.36 34.07 32.92 31.91 31.04 30.31 29.71 29.23 28.87 28.61 28.45 28.37 28.35	20.0 18.16 16.45 14.92 13.58 12.2 10.79 9.36 7.96 6.62 5.35 4.16 3.06 2.07 1.2 0.46 0.0	18.45 17.11 15.3 13.42 13.78 14.07 14.29 14.0 13.43 12.74 11.92 10.98 9.89 8.69 7.45 6.1	1.6	0
41.0 38.9 36.99 35.26 33.7 32.29 31.02 29.9 28.92 28.08 27.38 26.81 26.36 26.02 25.78 25.63 25.56 25.54	22.0 20.06 18.16 16.4 14.81 13.4 11.96 10.5 9.06 7.67 6.34 5.08 3.91 2.84 1.88 1.04 0.33 0.0	19.37 19.05 17.65 15.88 14.14 14.39 14.58 14.36 13.89 13.3 12.58 11.73 10.75 9.64 8.42 7.1 5.74	1.7	0
48.0 46.07 44.28 42.64 41.14 39.76 38.5 37.37 36.37 35.5 34.77 34.17 33.69 33.33 33.08 32.92 32.85 32.83	20.0 18.61 17.1 15.64 14.39 13.2 11.95 10.66 9.33 7.98 6.64 5.36 4.16 3.04 2.01 1.1 0.33 0.0	13.95 15.07 14.55 12.53 11.9 12.46 12.9 13.25 13.53 13.44 12.75 11.97 11.24 10.29 9.1 7.71 6.17	1.7	0
50.0 47.38 44.92 42.63 40.52 38.6 36.86 35.29 33.86 32.57 31.43 30.43 29.57 28.85 28.26 27.79 27.44 27.19 27.03 26.95 26.93	27.0 25.44 23.79 22.01 20.15 18.26 16.51 14.94 13.56 12.15 10.72 9.28 7.88 6.54 5.27 4.08 2.99 2.01 1.15 0.42 0.0	15.55 16.5 17.77 18.62 18.9 17.49 15.72 13.8 14.11 14.35 14.42 13.97 13.4 12.69 11.87 10.9 9.81 8.6 7.29 5.96	2.0	0
37.0 35.97 35.07 34.31 33.68 33.18 32.79 32.51 32.33 32.24 32.21	11.0 9.66 8.3 6.94 5.65 4.44 3.31 2.26 1.33 0.53 0.0	13.36 13.63 13.58 12.92 12.13 11.33 10.45 9.34 8.02 6.55	1.0	0
20.0 18.69 17.57 16.64 15.9 15.36 15.01 14.83 14.78	14.0 12.15 10.24 8.32 6.39 4.46 2.62 0.97 0.0	18.54 19.05 19.24 19.34 19.29 18.35 16.49 14.14	0.8	0
49.0 47.35 45.81 44.37 43.02 41.78 40.65 39.64 38.75 37.99 37.36 36.86 36.48 36.22 36.06 35.99 35.98	17.0 15.98 14.91 13.98 12.96 11.86 10.7 9.49 8.24 6.96 5.64 4.37 3.17 2.07 1.1 0.28 0.0	10.23 10.73 9.26 10.23 11.0 11.61 12.11 12.5 12.82 13.24 12.73 12.01 11.02 9.75 8.19 6.42	1.6	0
26.0 24.68 23.51 22.49 21.63 20.93 20.4 20.03 19.82 19.75 19.75	14.0 12.5 10.99 9.42 7.8 6.16 4.53 2.92 1.36 0.06 0.0	14.97 15.07 15.75 16.18 16.35 16.33 16.09 15.58 13.0 10.14	1.0	0
36.0 34.97 34.08 33.32 32.7 32.2 31.82 31.54 31.36 31.27 31.24	11.0 9.64 8.25 6.89 5.6 4.39 3.27 2.24 1.32 0.53 0.0	13.62 13.88 13.56 12.89 12.1 11.18 10.28 9.18 7.89 6.45	1.0	0
48.0 46.54 45.16 43.87 42.68 41.6 40.63 39.78 39.06 38.47 38.01 37.67 37.45 37.33 37.29	15.0 14.26 13.39 12.42 11.37 10.25 9.08 7.86 6.58 5.24 3.95 2.75 1.66 0.72 0.0	7.37 8.69 9.72 10.53 11.18 11.7 12.2 12.79 13.42 12.86 12.03 10.9 9.43 7.66	1.4	0
34.0 31.22 28.69 26.4 24.34 22.48 20.82 19.34 18.04 16.93 16.02 15.3 14.78 14.45 14.29 14.25	29.0 26.59 24.08 21.73 19.55 17.55 15.74 13.93 12.04 10.1 8.15 6.19 4.24 2.42 0.78 0.0	24.13 25.11 23.53 21.81 20.02 18.14 18.07 18.92 19.39 19.5 19.57 19.49 18.25 16.36 13.99	1.5	0
48.0 47.24 46.57 46.0 45.55 45.22 45.02 44.95 44.94	8.0 7.15 6.19 5.13 3.96 2.67 1.26 0.1 0.0	8.49 9.58 10.63 11.72 12.94 14.09 11.6 7.33	0.8	0
33.0 31.19 29.57 28.11 26.8 25.64 24.62 23.75 23.02 22.44 22.01 21.72 21.57 21.53	19.0 17.11 15.38 13.85 12.36 10.88 9.43 7.99 6.53 5.06 3.61 2.2 0.85 0.0	18.88 17.28 15.29 14.88 14.77 14.46 14.37 14.65 14.71 14.55 14.15 13.5 10.92	1.3	0
38.0 35.9 34.0 32.29 30.75 29.36 28.12 27.02 26.07 25.26 24.58 24.03 23.61 23.32 23.15 23.09 23.08	22.0 19.96 18.03 16.24 14.63 13.17 11.69 10.23 8.8 7.42 6.1 4.81 3.54 2.31 1.16 0.1 0.0	20.36 19.32 17.92 16.12 14.62 14.78 14.65 14.28 13.79 13.17 12.9 12.69 12.25 11.55 10.57 7.61	1.6	0
47.0 45.84 44.77 43.8 42.94 42.19 41.57 41.08 40.72 40.49 40.37 40.34	12.0 11.15 10.2 9.17 8.06 6.87 5.61 4.27 2.95 1.74 0.7 0.0	8.46 9.47 10.33 11.11 11.86 12.62 13.44 13.21 12.05 10.41 8.26	1.1	0
38.0 36.67 35.47 34.4 33.47 32.68 32.03 31.5 31.09 30.79 30.59 30.48 30.44 30.44	14.0 12.69 11.34 9.96 8.56 7.19 5.88 4.65 3.51 2.47 1.53 0.72 0.04 0.0	13.06 13.45 13.76 14.0 13.69 13.05 12.29 11.39 10.39 9.36 8.13 6.76 5.29	1.3	0
48.0 46.94 45.96 45.08 44.3 43.63 43.08 42.66 42.37 42.21 42.16 42.16	11.0 10.23 9.34 8.36 7.29 6.13 4.88 3.54 2.2 1.02 0.06 0.0	7.73 8.85 9.84 10.72 11.58 12.46 13.45 13.38 11.84 9.61 6.64	1.1	0
38.0 35.51 33.24 31.18 29.32 27.65 26.15 24.8 23.6 22.56 21.68 20.96 20.4 20.01 19.78 19.69 19.68	26.0 23.84 21.63 19.54 17.59 15.8 14.2 12.7 11.2 9.63 8.01 6.37 4.73 3.11 1.54 0.2 0.0	21.64 22.06 20.92 19.55 17.93 15.99 14.97 14.99 15.72 16.18 16.38 16.38 16.17 15.75 13.37 10.52	1.6	0
33.0 30.71 28.64 26.78 25.11 23.61 22.27 21.1 20.1 19.28 18.63 18.16 17.86 17.73 17.7	24.0 21.72 19.58 17.59 15.78 14.18 12.57 10.88 9.13 7.36 5.58 3.81 2.09 0.59 0.0	22.79 21.4 19.88 18.12 16.04 16.09 16.93 17.46 17.74 17.81 17.69 17.19 15.01 12.39	1.4	0
26.0 23.34 20.94 18.78 16.83 15.09 13.56 12.25 11.16 10.29 9.64 9.19 8.93 8.84 8.84	28.0 25.26 22.79 20.51 18.4 16.34 14.22 12.03 9.81 7.6 5.48 3.5 1.67 0.03 0.0	27.36 24.73 22.78 21.15 20.57 21.22 21.92 22.25 22.12 21.24 19.79 18.34 16.44 14.16	1.4	0
